#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
3928,33705.894,1577.9936,0.0049010000,0.00052340000,0.0022500000,0.00010440000
4394,31223.979,1463.7738,0.0062400000,0.00058330000,0.0019730000,0.00014110000
4890,30044.437,1407.1323,0.0058860000,0.00046980000,0.0017790000,9.6850000e-05
24927,9252.5230,433.56991,0.0020790000,0.00019780000,0.00034760000,7.8940000e-05
19438,8048.2584,377.16639,0.0034150000,0.00022280000,0.00067990000,5.7490000e-05
21225,8379.8134,391.86345,0.0027800000,0.00023030000,0.00057930000,5.9290000e-05
24490,7797.3037,366.91937,0.0022420000,0.00017100000,0.00044840000,5.8190000e-05
33702,9411.8364,440.95455,0.0015890000,0.00017930000,0.00010870000,5.3060000e-05
902,3238.3290,151.43130,0.016050000,0.00041160000,0.022280000,0.00032060000
22678,6855.9988,322.77906,0.0027530000,0.00017300000,0.00056120000,5.5560000e-05
12571,7896.9561,374.54170,0.0018830000,0.00021540000,0.0011070000,5.3800000e-05
17847,8943.3591,418.07080,0.0024540000,0.00017030000,0.00072110000,6.3900000e-05
26489,12804.800,596.59418,0.0017440000,0.00023310000,0.00026680000,4.6050000e-05
21849,8883.2047,416.09251,0.0016120000,0.00020680000,0.00050430000,5.4170000e-05
26307,5071.9246,240.03839,0.0038420000,0.00022810000,0.00053850000,5.8740000e-05
23839,7983.7001,375.02513,0.0032280000,0.00019140000,0.00048310000,5.0640000e-05
23832,8475.1807,397.07235,0.0027540000,0.00018510000,0.00043050000,5.2890000e-05
21451,11864.999,554.09021,0.0033580000,0.00026900000,0.00032000000,5.7010000e-05
24782,11873.417,556.79795,0.0021970000,0.00022030000,0.00032310000,5.9760000e-05
20337,10956.879,514.27782,0.0041120000,0.00025360000,0.00066900000,6.4340000e-05
15204,5944.1831,276.85007,0.0070110000,0.00024890000,0.0011380000,6.9440000e-05
7927,9533.1009,449.42379,0.0041060000,0.00025690000,0.0016950000,9.1230000e-05
1798,30669.099,1439.6316,0.0062910000,0.00076380000,0.0076750000,0.00016490000
2771,24329.388,1139.7032,0.0087130000,0.00055480000,0.0044230000,0.00013860000
2709,24935.560,1171.7545,0.0065120000,0.00063090000,0.0043430000,0.00029290000
2491,25652.982,1204.7104,0.0077510000,0.00047300000,0.0049750000,0.00020320000
6518,44036.855,2042.2061,0.0049730000,0.00051340000,0.00094610000,0.00011600000
6934,42558.275,1978.7895,0.0052170000,0.00048150000,0.0010100000,7.8760000e-05
4553,24786.402,1163.6934,0.0044780000,0.00047820000,0.0020600000,9.3980000e-05
2888,22483.397,1054.5225,0.0073270000,0.00041920000,0.0041160000,0.00011270000
8495,7236.1871,349.66750,0.0025790000,0.00018880000,0.0017310000,6.6970000e-05
11587,5467.9461,258.77575,0.0040650000,0.00017990000,0.0014430000,8.3140000e-05
29283,8645.8019,405.65489,0.0015540000,0.00015360000,0.00029110000,5.6650000e-05
24984,6619.8661,310.25725,0.0030170000,0.00016450000,0.00053220000,4.7750000e-05
19896,7303.3437,342.52389,0.0023410000,0.00020680000,0.00066650000,5.6640000e-05
11335,5410.6382,254.70666,0.0038520000,0.00019560000,0.0014380000,5.8660000e-05
22224,8054.1525,376.52047,0.0021240000,0.00018340000,0.00053430000,8.8510000e-05
11350,7048.5897,332.07400,0.0020860000,0.00018340000,0.0013190000,0.00010130000
11478,6187.7769,291.09636,0.0027460000,0.00017990000,0.0013300000,7.6590000e-05
22452,7278.2137,343.94129,0.0018200000,0.00018990000,0.00052320000,5.6650000e-05
32126,8103.3836,379.81309,0.0012670000,0.00014590000,0.00021290000,5.8250000e-05
22744,3862.5689,182.41042,0.0042170000,0.00014650000,0.00077480000,4.9510000e-05
1103,3787.4918,177.23647,0.015230000,0.00036360000,0.017800000,0.00024460000
26133,7066.4816,330.98858,0.0031150000,0.00015030000,0.00046700000,5.6050000e-05
29160,8834.2557,415.00299,0.0015310000,0.00016420000,0.00024480000,5.8370000e-05
24177,8813.4974,413.41202,0.0016030000,0.00019910000,0.00039060000,4.7670000e-05
32461,7897.0204,370.34648,0.0015630000,0.00019330000,0.00022430000,5.3980000e-05
32410,8577.3091,401.36602,0.0013860000,0.00019680000,0.00023780000,5.6480000e-05
9944,7384.3782,345.78557,0.0026200000,0.00014600000,0.0015260000,7.0570000e-05
16661,12429.859,583.06158,0.0030880000,0.00028460000,0.00055580000,6.3620000e-05
10953,10334.550,484.41356,0.0041530000,0.00022430000,0.0011600000,6.7510000e-05
13608,11462.127,536.04895,0.0034270000,0.00025390000,0.00086400000,5.8850000e-05
23501,7706.6150,362.86582,0.0018010000,0.00014270000,0.00047850000,4.8850000e-05
9279,8148.3374,380.92694,0.0019760000,0.00018280000,0.0015400000,6.3220000e-05
5012,6575.5050,307.49047,0.0040850000,0.00018400000,0.0030080000,6.8220000e-05
38385,6844.2408,322.37390,0.0012380000,0.00014300000,0.00017280000,4.4440000e-05
22317,5212.8737,244.75935,0.0024270000,0.00015790000,0.00069240000,5.8840000e-05
29966,10822.874,509.27478,0.0014850000,0.00019640000,0.00015490000,4.7540000e-05
4983,30502.889,1427.0383,0.0042680000,0.00047880000,0.0016360000,9.1820000e-05
3055,18086.584,854.94839,0.0091630000,0.00047350000,0.0042900000,0.00013360000
169,6712.2989,312.80693,0.053300000,0.00079790000,0.071770000,0.00060780000
2615,21668.846,1015.9831,0.0056270000,0.00044980000,0.0047430000,0.00014880000
10170,25776.949,1205.8093,0.0043500000,0.00049280000,0.00036830000,7.6440000e-05
30050,6198.9244,291.41142,0.0014600000,0.00016100000,0.00036490000,5.1050000e-05
43847,8251.5825,387.80280,0.0019180000,0.00019810000,-1.3870000e-05,5.5330000e-05
26116,6103.3286,287.23056,0.0018500000,0.00016030000,0.00049180000,4.5330000e-05
19836,5313.7422,250.18977,0.0023840000,0.00013890000,0.00080380000,5.8580000e-05
39441,5358.2077,252.31292,0.0031430000,0.00013210000,0.00022240000,5.0370000e-05
23631,6624.7021,310.63202,0.0015810000,0.00014380000,0.00056070000,5.0760000e-05
25702,7171.9466,337.61391,0.0012670000,0.00012060000,0.00046210000,5.9300000e-05
15723,7080.3040,332.72516,0.0012360000,0.00015530000,0.00092930000,5.9550000e-05
5080,5734.1448,268.85564,0.0032320000,0.00015020000,0.0029890000,9.0270000e-05
8487,6212.3548,292.43843,0.0021320000,0.00014950000,0.0017800000,5.7270000e-05
25796,6158.1556,292.16605,0.0016370000,0.00017370000,0.00049660000,5.7450000e-05
25658,7238.8281,341.98733,0.0010790000,0.00013760000,0.00045330000,5.9230000e-05
24445,6406.4615,301.11113,0.0026810000,0.00021690000,0.00052280000,7.0910000e-05
19357,6927.9257,324.05581,0.0012470000,0.00014880000,0.00072450000,8.2550000e-05
11520,7304.1069,342.11842,0.0021990000,0.00017350000,0.0013190000,6.5110000e-05
7087,5484.5144,258.08547,0.0029190000,0.00015770000,0.0021500000,7.6240000e-05
15191,6274.3562,294.79927,0.0016280000,0.00015430000,0.0010070000,6.0220000e-05
25516,5767.8138,268.36777,0.0041430000,0.00013780000,0.00067200000,5.2720000e-05
28533,5642.2378,265.49287,0.0017690000,0.00016120000,0.00045990000,4.3980000e-05
28432,5601.8509,262.68531,0.0017470000,0.00014240000,0.00047580000,4.6250000e-05
33170,7628.2665,358.12763,0.0011260000,0.00013790000,0.00024840000,5.0980000e-05
23872,6584.4235,308.48254,0.0012080000,0.00012430000,0.00052490000,7.6820000e-05
6397,5125.0238,241.02469,0.0030940000,0.00013210000,0.0024390000,7.4010000e-05
21111,5735.6160,268.75455,0.0019150000,0.00016870000,0.00073180000,4.8960000e-05
13128,5585.8563,261.75095,0.0020700000,0.00016500000,0.0012100000,6.1990000e-05
16809,6018.5940,283.14460,0.0016330000,0.00015310000,0.00090810000,6.0900000e-05
23801,5626.1836,265.21067,0.0020240000,0.00016100000,0.00060080000,5.3600000e-05
32079,7907.1187,376.67741,0.0015990000,0.00020510000,0.00024010000,8.7560000e-05
27043,6694.6638,313.57989,0.0021810000,0.00018060000,0.00043280000,5.7900000e-05
7847,6054.6614,283.96302,0.0023240000,0.00012630000,0.0019680000,7.6540000e-05
28933,6062.7271,284.51262,0.0013610000,0.00014500000,0.00042190000,4.8650000e-05
33704,5818.4746,273.95464,0.0011780000,0.00015540000,0.00030050000,4.5790000e-05
22105,7066.9161,331.51394,0.0014180000,0.00015660000,0.00060390000,5.4820000e-05
16662,7018.5616,329.59908,0.0012390000,0.00015830000,0.00087240000,7.9080000e-05
6602,5759.0465,268.91887,0.0030450000,0.00014330000,0.0023760000,8.3900000e-05
25173,6263.5325,293.32056,0.0013550000,0.00014640000,0.00055520000,5.7650000e-05
12481,5842.7523,276.57236,0.0015080000,0.00015690000,0.0012440000,6.3600000e-05
25686,5542.4177,260.13864,0.0021780000,0.00017540000,0.00054340000,6.2050000e-05
17864,6775.3923,318.78660,0.0018770000,0.00017260000,0.00079140000,6.5510000e-05
34914,5015.0021,235.15777,0.0014200000,0.00010550000,0.00035050000,5.6290000e-05
30901,6927.8311,324.50434,0.0026480000,0.00016600000,0.00034080000,4.7600000e-05
27836,5552.0107,260.43944,0.0021200000,0.00016240000,0.00048700000,7.5220000e-05
11166,3902.6947,183.24107,0.0039960000,0.00014940000,0.0015820000,5.6120000e-05
10632,18662.187,876.94924,0.0075550000,0.00040970000,0.0050120000,0.00013510000
8281,28203.537,1311.7612,0.0050690000,0.00039030000,0.00087420000,7.1690000e-05
2464,28995.046,1346.7355,0.0052510000,0.00046220000,0.0054300000,0.00025150000
5196,20422.130,956.33855,0.0055310000,0.00045440000,0.0020300000,9.5730000e-05
15354,5147.1957,239.54186,0.0033190000,0.00016860000,0.0011470000,5.0610000e-05
29863,6997.7637,328.30524,0.0013650000,0.00017030000,0.00034880000,5.4960000e-05
26788,5876.2136,278.69442,0.0014380000,0.00013550000,0.00048020000,5.8950000e-05
4785,5052.1483,236.75188,0.0029280000,0.00011470000,0.0033100000,9.2160000e-05
28574,6569.6375,308.17622,0.0013360000,0.00014060000,0.00042930000,5.3770000e-05
29190,7700.4071,360.31840,0.00088550000,0.00010820000,0.00033670000,5.6290000e-05
42602,6374.2646,298.62832,0.0020110000,0.00016700000,0.00014760000,5.3820000e-05
9506,5772.9010,271.90514,0.0023910000,0.00012540000,0.0016630000,7.0200000e-05
32520,6699.2839,315.44296,0.0013470000,0.00016880000,0.00028300000,6.4380000e-05
37558,5837.6489,273.08867,0.0014980000,0.00014690000,0.00027360000,5.9430000e-05
38466,6777.8581,318.56839,0.0020760000,0.00017140000,0.00021040000,3.8160000e-05
27310,4810.5367,226.63283,0.0019430000,0.00014770000,0.00053510000,4.9270000e-05
29023,6470.8474,303.31757,0.0014870000,0.00016620000,0.00040670000,6.7030000e-05
14091,5509.5719,257.36295,0.0023820000,0.00015150000,0.0011500000,5.6070000e-05
23879,5507.8117,259.27430,0.0018570000,0.00017070000,0.00062120000,5.3800000e-05
24844,7012.5681,327.94242,0.0011350000,0.00016200000,0.00050920000,4.7460000e-05
26386,5557.6627,261.09670,0.0015400000,0.00012550000,0.00052480000,5.6050000e-05
29176,5212.9750,245.23313,0.0014740000,0.00013320000,0.00046190000,4.4040000e-05
7568,5866.9001,275.54555,0.0021340000,0.00014650000,0.0020060000,6.9940000e-05
22365,6154.4890,288.14053,0.0014020000,0.00010790000,0.00063490000,5.2050000e-05
17328,5372.9686,252.09441,0.0017430000,0.00011970000,0.00092180000,5.7400000e-05
30278,5719.6745,268.27580,0.0014790000,0.00015060000,0.00041500000,4.7390000e-05
35027,6162.2820,288.54225,0.0015430000,0.00012930000,0.00030310000,5.0970000e-05
39745,6806.7530,319.72294,0.0011750000,0.00016050000,0.00014160000,4.9540000e-05
15051,5097.6055,239.22310,0.0018270000,0.00012310000,0.0010520000,5.2580000e-05
32707,6737.6160,316.24682,0.00099100000,0.00013590000,0.00030600000,6.1020000e-05
38944,5605.7461,263.21584,0.0014120000,0.00014490000,0.00024470000,4.3700000e-05
22978,6076.2466,285.65558,0.0014410000,0.00015110000,0.00058090000,5.0670000e-05
27640,4131.9769,193.93351,0.0030850000,9.9550000e-05,0.00064200000,6.6840000e-05
29672,5687.0470,267.29212,0.0013370000,0.00012580000,0.00043550000,4.9580000e-05
21875,4948.3243,233.02416,0.0018700000,0.00010480000,0.00072500000,5.6490000e-05
25519,5077.3952,238.83350,0.0016250000,0.00010440000,0.00057480000,6.3500000e-05
15869,4581.5539,214.83375,0.0020470000,0.00016080000,0.0010490000,8.0200000e-05
14014,4899.5077,230.33809,0.0022760000,0.00014050000,0.0011830000,5.9920000e-05
22249,5692.1365,266.85840,0.0017030000,0.00012650000,0.00066570000,5.3290000e-05
25088,6271.3742,294.02030,0.0019780000,0.00015700000,0.00056380000,4.4110000e-05
4197,5541.1380,259.98763,0.0048270000,0.00020600000,0.0035570000,8.7360000e-05
23622,6800.4834,322.33029,0.0014930000,0.00015840000,0.00056270000,5.4500000e-05
17579,5670.9408,267.01081,0.0015810000,0.00015970000,0.00087410000,5.1680000e-05
12546,5530.8440,259.63097,0.0016330000,0.00012940000,0.0012650000,5.4860000e-05
17900,5754.6867,270.31589,0.0014840000,0.00015860000,0.00086150000,5.9640000e-05
34012,5556.1957,259.97369,0.0014800000,0.00012590000,0.00035570000,4.3250000e-05
10062,5058.3865,236.59101,0.0024780000,0.00014030000,0.0016100000,6.3680000e-05
27103,5802.6323,272.30717,0.0011420000,0.00010690000,0.00048780000,5.1620000e-05
29116,5435.0890,254.89331,0.0014610000,0.00017290000,0.00046720000,5.1390000e-05
27601,6402.0627,299.42679,0.0011780000,0.00015050000,0.00045280000,7.6120000e-05
11360,5359.6243,251.31882,0.0018570000,0.00010170000,0.0014270000,5.9990000e-05
18489,5559.7725,261.13105,0.0012440000,0.00012650000,0.00083080000,5.7940000e-05
16196,5209.1091,244.05600,0.0017470000,0.00012840000,0.0010060000,5.7620000e-05
20065,6719.4487,316.04193,0.0013910000,0.00015960000,0.00070120000,5.8250000e-05
22898,5584.9329,261.85409,0.0020030000,0.00015640000,0.00065130000,5.5920000e-05
30733,6690.1062,313.52925,0.0019620000,0.00019540000,0.00032530000,5.1520000e-05
22471,6947.9906,324.99887,0.0021190000,0.00016170000,0.00057350000,5.3620000e-05
7122,5492.4280,257.60103,0.0032750000,0.00022430000,0.0021680000,7.3340000e-05
28713,5764.8218,271.05798,0.0012980000,0.00014270000,0.00046440000,4.8780000e-05
24290,6201.9072,290.53418,0.0012810000,0.00014180000,0.00057570000,7.5870000e-05
22179,5398.8813,252.15057,0.0018650000,0.00013320000,0.00069230000,6.0730000e-05
12452,5358.8188,251.35476,0.0023180000,0.00014020000,0.0013050000,8.9220000e-05
21271,6089.6192,286.16049,0.0014200000,0.00013320000,0.00067570000,5.2580000e-05
6141,17593.814,831.84018,0.0084350000,0.00048930000,0.0017340000,8.7830000e-05
6688,27691.465,1291.1914,0.0027780000,0.00037140000,0.0012060000,7.8640000e-05
5020,19029.429,893.80185,0.0063400000,0.00046860000,0.0022480000,8.5320000e-05
1143,5065.7143,237.68418,0.025860000,0.00090360000,0.015680000,0.00025730000
3184,19515.091,917.19465,0.0051050000,0.00040480000,0.0038380000,0.00010850000
1211,11601.088,539.78006,0.017790000,0.00044230000,0.014980000,0.00026020000
3570,21719.322,1014.8530,0.0049580000,0.00045590000,0.0032950000,0.00011580000
4177,19422.582,914.03255,0.0044490000,0.00043020000,0.0026210000,0.00010460000
10531,34819.288,1614.0701,0.0031360000,0.00042770000,0.00056040000,6.6260000e-05
4233,16677.842,780.80439,0.0074860000,0.00033720000,0.0029020000,0.00010260000
7886,17266.247,813.13819,0.0048620000,0.00039860000,0.0012100000,7.2780000e-05
12062,12832.889,600.53458,0.0022790000,0.00025560000,0.00089400000,8.8070000e-05
7926,11386.585,534.00902,0.0032130000,0.00023440000,0.0015990000,5.9640000e-05
7076,7434.5612,345.61142,0.0070980000,0.00023010000,0.0022530000,9.4650000e-05
34882,5584.3474,262.02326,0.0010890000,0.00014050000,0.00031020000,5.5970000e-05
26082,5969.5630,280.54705,0.0016330000,0.00013110000,0.00054570000,5.6200000e-05
35523,5884.2552,276.79844,0.0018230000,0.00013480000,0.00029870000,5.0730000e-05
24854,5225.7465,245.23884,0.0017530000,0.00012660000,0.00059390000,5.8290000e-05
6446,5373.3057,252.47782,0.0024230000,0.00014730000,0.0023670000,7.4920000e-05
36272,5439.0679,256.55587,0.00096060000,0.00012530000,0.00028220000,5.1500000e-05
25154,5627.7844,264.16571,0.0013840000,0.00013150000,0.00058290000,4.1400000e-05
12533,6234.5675,291.44696,0.0016790000,0.00015640000,0.0012500000,6.7330000e-05
36668,6525.0645,306.50041,0.0010200000,0.00014020000,0.00022780000,5.6810000e-05
24601,5179.4389,244.24803,0.0016490000,0.00011250000,0.00059380000,4.3230000e-05
39916,6873.5057,321.87935,0.0010440000,0.00013500000,0.00016190000,7.1470000e-05
24683,5054.3017,238.78751,0.0015120000,0.00014480000,0.00060870000,5.4560000e-05
8621,4970.9481,232.67432,0.0024790000,0.00011110000,0.0020020000,6.4520000e-05
37200,5431.7423,255.05274,0.0014380000,0.00013190000,0.00029380000,5.0760000e-05
31136,6871.9749,322.62909,0.0010890000,0.00014640000,0.00035150000,5.2440000e-05
9899,4664.2360,218.74037,0.0025130000,0.00013650000,0.0019430000,7.2070000e-05
26385,6011.6338,281.59545,0.00099550000,0.00012350000,0.00051210000,5.3300000e-05
44055,6108.4408,286.87648,0.0011970000,0.00011800000,0.00010640000,3.9170000e-05
29715,4912.9229,231.44142,0.0012770000,0.00014020000,0.00046190000,5.1120000e-05
34123,5576.0300,261.76265,0.0014120000,0.00013090000,0.00033740000,5.3820000e-05
10063,5572.4010,261.44463,0.0016750000,0.00010460000,0.0015550000,6.7460000e-05
25746,4758.5689,222.58969,0.0024660000,0.00012850000,0.00062900000,5.1570000e-05
26447,5696.0038,267.80212,0.0013410000,0.00015180000,0.00052060000,6.0880000e-05
27464,5124.0572,241.88353,0.0015260000,0.00013000000,0.00053330000,4.8890000e-05
19090,5679.3025,267.00517,0.0017870000,0.00014470000,0.00081110000,5.0760000e-05
37436,5667.9480,266.13764,0.00097490000,0.00012700000,0.00026210000,5.0820000e-05
7702,4948.2480,231.66107,0.0027370000,0.00013020000,0.0020540000,7.1650000e-05
40064,5526.7189,259.56614,0.0014670000,0.00013410000,0.00021680000,4.9780000e-05
22373,5473.2864,257.06058,0.0011400000,0.00010490000,0.00064920000,4.5850000e-05
15523,5075.1104,238.37977,0.0015880000,0.00012990000,0.0010330000,7.7210000e-05
14110,5533.7252,259.23416,0.0018020000,0.00013180000,0.0011690000,5.8090000e-05
23293,5261.2746,246.89750,0.0021340000,0.00012880000,0.00064690000,5.5870000e-05
15590,4366.3120,205.18093,0.0021250000,0.00014320000,0.0010980000,5.7890000e-05
36332,4208.4118,199.19425,0.0018850000,0.00011010000,0.00035080000,5.0270000e-05
44877,5244.4764,246.54524,0.0014120000,0.00012060000,0.00016680000,3.7250000e-05
39502,5290.0751,247.23184,0.0018130000,0.00016210000,0.00028410000,4.3490000e-05
33414,5110.5214,240.38671,0.0019830000,0.00014130000,0.00036950000,5.9870000e-05
19431,5698.0500,268.16175,0.0014900000,0.00010470000,0.00078740000,4.8170000e-05
23888,5369.3588,254.49106,0.0012590000,0.00011130000,0.00060370000,5.2830000e-05
22364,5806.4490,272.22562,0.0014820000,0.00013320000,0.00066830000,5.2820000e-05
41883,5128.9735,240.36989,0.0013990000,0.00012170000,0.00020480000,4.8190000e-05
36599,4744.5695,222.65447,0.0017060000,0.00013630000,0.00034230000,4.5290000e-05
38536,4272.1686,200.00504,0.0023020000,0.00012790000,0.00036870000,5.7600000e-05
34426,4349.2277,203.82694,0.0023870000,0.00012430000,0.00047190000,4.4300000e-05
44445,5325.7169,249.10687,0.0016110000,9.9690000e-05,0.00018790000,4.6550000e-05
40840,5800.2038,272.45717,0.0013330000,0.00013370000,0.00019350000,5.3300000e-05
36769,5510.7993,258.42828,0.0015900000,0.00014360000,0.00028730000,4.8540000e-05
9394,5019.1066,235.16813,0.0015360000,0.00013690000,0.0016970000,6.0460000e-06
43958,5411.9176,256.23770,0.0015260000,0.00015560000,0.00016580000,5.4370000e-05
35312,5133.5586,240.20853,0.0013630000,0.00010170000,0.00034620000,5.0500000e-05
36129,4407.8122,206.77789,0.0020450000,0.00010490000,0.00035900000,6.1890000e-05
24298,5491.1206,259.22331,0.0013860000,0.00013410000,0.00060800000,5.7930000e-05
32111,5863.0530,274.53698,0.00097210000,0.00013230000,0.00036170000,6.0850000e-05
15171,5273.7572,248.00435,0.0017070000,0.00012200000,0.0010740000,6.3500000e-05
23292,5521.8224,259.31033,0.0010120000,0.00013020000,0.00063170000,4.9950000e-05
